date,types,title,url
2025-10-03,REGUL,"[데스크칼럼] 망국으로 가는  삼성  기술유출 사태 , 연산군의 과오를 되...",http://www.opinionnews.co.kr/news/articleView.html?idxno=125299
2025-10-03,LAUNCH,"추신수 아내 하원미, 슈퍼카 대신 선택한 '5천만원 미니쿠퍼'의 매력",https://www.gpkorea.com/news/articleView.html?idxno=134573
2025-10-03,REGUL,“올추석 최장 10일 쉰다”…황금연휴 누리는 기업 어디?,http://www.edaily.co.kr/news/newspath.asp?newsid=01285766642329312
2025-10-02,INVEST,국가 핵심기술 무더기 유출?… 삼성  반도체 이어  디스플레이 도 타깃,http://www.joseilbo.com/news/news_read.php?uid=554124&class=1&grp=
2025-10-02,"INVEST,LAUNCH,REGUL","삼성 ·SK '스타게이트 투자금' 최소 40조…""CVC로는 어림 없어""",https://www.sedaily.com/NewsView/2GZ0TMFWWS
2025-10-02,"INVEST,LAUNCH","‘안전마진’ 기대되는 합리적인 랜드마크, ‘아산탕정 동일하이빌 파크...",https://www.dt.co.kr/article/12021566?ref=naver
2025-10-02,"INVEST,LAUNCH",안전마진 기대되는 합리적 랜드마크 '아산탕정 동일하이빌 파크레인' 수...,http://www.ikld.kr/news/articleView.html?idxno=321773
2025-10-02,LAUNCH,'핵심기술 中 유출 의혹'  삼성디스플레이 …경찰 압수수색,http://www.opinionnews.co.kr/news/articleView.html?idxno=125284
2025-10-02,INVEST,"경찰  삼성디스플레이  압수수색, 첨단기술 중국 유출 수사 착수",https://www.businesspost.co.kr/BP?command=article_view&num=414696
2025-10-02,LAUNCH,"2030 제조 최강국 목표...산업부, AI 팩토리 전략 회의 개최",https://www.hellot.net/news/article.html?no=106026
2025-10-02,LAUNCH,[연합뉴스 이 시각 헤드라인] - 14:30,https://www.yna.co.kr/view/AKR20251002113700011?input=1195m
2025-10-02,LAUNCH,"반도체 이어 ' 디스플레이 '까지··· 삼성 D, 中 기술 유출에 산업 비상",http://www.enewstoday.co.kr/news/articleView.html?idxno=2337430
2025-10-02,INVEST,D램에  디스플레이  기술까지 중국에… 삼성 D 기술 유출 의혹 경찰 압색,https://www.newsquest.co.kr/news/articleView.html?idxno=254210
2025-10-02,LAUNCH,삼성디스플레이  아산사업장 압수수색…일부 임직원의 첨단기술 중국 유...,http://www.fieldnews.kr/news/articleView.html?idxno=22123
2025-10-02,LAUNCH,"경찰,  삼성디스플레이  아산사업장 압수수색…첨단 기술 중국 유출 의혹",https://www.ebn.co.kr/news/articleView.html?idxno=1681245
2025-10-02,INVEST,[속보] 중국으로 줄줄 새는 한국 첨단기술… 삼성 디플 기술 유출 정황 경...,https://www.dt.co.kr/article/12021529?ref=naver
2025-10-02,CERT,"경찰,  삼성디스플레이  압수 수색…기술 유출 정황",https://www.cstimes.com/news/articleView.html?idxno=671032
2025-10-02,"INVEST,LAUNCH",""" 삼성 , 자회사 노동자 '2등' 취급…차별 중단하고 공정 성과급 실행하라...",http://www.lawleader.co.kr/news/articleView.html?idxno=17229
2025-10-02,"LAUNCH,REGUL","제조혁신, AI 팩토리가 이끈다",http://www.snmnews.com/news/articleView.html?idxno=558951
2025-10-02,"CERT,INVEST,ORDER","아이티켐, 美 생물보안법 통과 기대...열 폭주 잡을 핵심 소재 개발에도...",http://www.lkp.news/news/articleView.html?idxno=69964
2025-10-02,"LAUNCH,REGUL","라면 포장부터 함정 보수까지…제조업, AI로 새판 짠다",https://www.joongang.co.kr/article/25371629
2025-10-01,"LAUNCH,REGUL","산업부, ‘AI 팩토리 M.AX 얼라이언스’ 본격 가동",http://amenews.kr/news/view.php?idx=64103
2025-10-01,"INVEST,LAUNCH",'아산탕정 동일하이빌 파크레인' 1순위 청약 최고 141대1,http://www.enewstoday.co.kr/news/articleView.html?idxno=2337038
2025-10-01,LAUNCH,"산업부, AI 팩토리·휴머노이드 확산 '속도戰'…2030년까지 500개 선도사...",https://www.hankyung.com/article/202510011583i
2025-10-01,"LAUNCH,REGUL",제조혁신 이노베이션 AI 팩토리가 이끈다,https://www.irobotnews.com/news/articleView.html?idxno=42684
2025-10-01,"LAUNCH,REGUL",제조혁신 이끌 AI 팩토리 2030년까지 500개 만든다,https://zdnet.co.kr/view/?no=20251001173848
2025-10-01,INVEST,"유니셈, 티안마 TM18에 냉각기 26대 공급",http://www.thelec.kr/news/articleView.html?idxno=41695
2025-10-01,"LAUNCH,REGUL","반도체∙선박∙라면까지…정부 ""제조업 1위"" AI 팩토리 속도",https://www.joongang.co.kr/article/25371531
2025-10-01,LAUNCH,"SK하닉 '파격 합의'에 발끈?…  삼성  13개 노조, 성과급 제도 개편 촉구",https://www.thepublic.kr/news/articleView.html?idxno=278823
2025-10-01,"INVEST,LAUNCH","아산탕정 동일하이빌 파크레인, 1순위 청약 최고 141대 1 기록",https://www.donga.com/news/Economy/article/all/20251001/132504786/1
2025-10-12,"INVEST,LAUNCH","외국인, 삼성전자에 6000억 원 집중 매수…반도체·에너지株 관심 고조",https://www.pointdaily.co.kr/news/articleView.html?idxno=273822
2025-10-11,LAUNCH,의대 꺾이자 반도체 계약학과 ‘최상위 라인’ 부상 [임성호의 입시지계...,https://economist.co.kr/article/view/ecn202510010033
2025-10-11,"INVEST,LAUNCH,REGUL",연휴 끝난 재계 총수 다시 현장으로…관세·인사·APEC 과제 '산적',https://www.asiatime.co.kr/article/20251010500219
2025-10-11,"LAUNCH,PARTNERSHIP,REGUL","재계, 연휴 이후 인사·내년 사업계획 본격화...불확실성 대비",https://www.newspim.com/news/view/20251010000576
2025-10-10,INVEST,코스피 사상 첫 3600 돌파… ‘9만전자·42만닉스’ 반도체주 랠리,https://weekly.donga.com/3/all/11/5893651/1
2025-10-10,LAUNCH,의대에 몰아친 '여풍'... 의대 신입생 중 여학생 비율 4년 연속 상승세,https://www.insight.co.kr/news/523600
2025-10-10,CERT,정철동 사장이 주도하는  LG디스플레이  AX 혁신 성과 톡톡...OLED 공정서 2...,http://www.consumernews.co.kr/news/articleView.html?idxno=741730
2025-10-10,"CERT,INVEST","[52주] 최고가 79개, 신고가 49개... 코스피 강세",https://www.itooza.com/common/iview.php?no=2025101009340201160
2025-10-10,"INVEST,LAUNCH,PARTNERSHIP","[더벨]머티어리얼사이언스, 시리즈B 순항…110억 확보",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202510021310384440106023
2025-10-10,"ORDER,REGUL",'가을 인사태풍' 애타는 사장들...올해 인사 키워드는 '4S',http://www.fnnews.com/news/202510092255083662
2025-10-10,"INVEST,LAUNCH","삼성전자 웃는데, 현대차 운다…엇갈린 3분기 실적 전망",https://www.joongang.co.kr/article/25372754
2025-10-09,LAUNCH,"‘기술과 사람’ LGD, 대한민국 SNS IT 제조 부문 대상",https://www.dt.co.kr/article/12022030?ref=naver
2025-10-09,"ORDER,REGUL",'더 빨라진 인사태풍' 애타는 사장들… 조직안정·책임경영에 방점,http://www.fnnews.com/news/202510091834117896
2025-10-08,LAUNCH,9월 코스피 기술주 역대 최고점 돌파…10월 '건전한 조정' 예고,https://www.gokorea.kr/news/articleView.html?idxno=842248
2025-10-08,"INVEST,LAUNCH","코스피 역대 최고치 경신 주역 테크주, 10월엔 잠시 쉬어가나",https://www.yna.co.kr/view/AKR20251001121100008?input=1195m
2025-10-08,"CERT,INVEST,ORDER,REGUL","GS건설 손자회사 자이C&A, 3년째 실적 내리막...그룹 의존도는 '여전'",https://www.newspim.com/news/view/20251001001059
2025-10-07,INVEST,시총 상위 상장사 '미성년자 주주' 79만명...평균 373만원,http://www.newsfc.co.kr/news/articleView.html?idxno=74232
2025-10-06,INVEST,국내 주요 상장사 미성년자 주주 1곳당 평균 8400명,https://news.tvchosun.com/site/data/html_dir/2025/10/06/2025100690140.html
2025-10-06,INVEST,"20세 미만 주주, 상위 상장사 1곳당 평균 8400명",https://www.sisajournal-e.com/news/articleView.html?idxno=415872
2025-10-06,"INVEST,LAUNCH,REGUL","국내 주요 상장사 미성년 주주, 93개 종목서 1.8조어치 보유",https://www.asiatime.co.kr/article/20251006500004
2025-10-06,INVEST,"시총 상위사 미성년 주주 78만명…""상속 및 교육 목적""",https://www.mediapen.com/news/view/1047749
2025-10-06,"INVEST,LAUNCH","""추석 용돈도 주식""...불어나는 리틀개미, 최선호는 '삼성전자'",http://www.metroseoul.co.kr/article/20251006500024
2025-10-06,INVEST,"국내 시총 상위 상장사 '미성년자 주주', 1곳당 평균 8천400여명",https://www.youthdaily.co.kr/news/article.html?no=198328
2025-10-06,LAUNCH,"""AI가 제조업 구세주""…재계, 업무 혁신에 'AI 필수'",https://www.newsis.com/view/NISX20250926_0003346123
2025-10-06,INVEST,국내 주요 상장사 미성년자 주주 1곳당 평균 8400명...삼성전자에만 39만...,https://www.econovill.com/news/articleView.html?idxno=713987
2025-10-06,"INVEST,LAUNCH",미성년 주주 1위 삼성전자…평균 보유금액 1위는?,https://www.ebn.co.kr/news/articleView.html?idxno=1681436
2025-10-06,"INVEST,LAUNCH","""미성년자 주주 78만명…삼성전자에만 39만명 투자""",https://www.kizmom.com/news/articleView.html?idxno=105158
2025-10-06,LAUNCH,"나노켐텍, 도전성 소재로 세계 시장 노린다… IT·NT 산업 핵심 부상",https://www.pinpointnews.co.kr/news/articleView.html?idxno=383043
2025-10-05,"INVEST,LAUNCH,REGUL",[AI리터러시㊲] AI를 악마의 변호인으로 활용하라,https://www.newsverse.kr/news/articleView.html?idxno=8589
2025-10-04,"INVEST,ORDER","KB증권, 10월 첫째주 HD현대 등 16종목 매수 추천",https://www.bigtanews.co.kr/article/view/big202510040001
2025-10-04,INVEST,"추석 연휴 역사, 1일에서 10일로···함께 이룬 76년 기적의 여정",http://www.hellodd.com/news/articleView.html?idxno=109447
2025-10-04,CERT,비상 걸린 경기도 산업현장...첨단 기술 유출 6배 이상 증가,https://www.kyeonggi.com/article/20251004580050
2025-10-03,INVEST,"IBK투자 "" LG디스플레이 , 3분기 흑자전환… OLED 유일한 대안 부각""",https://www.pinpointnews.co.kr/news/articleView.html?idxno=382806
2025-10-03,LAUNCH,"LG디스플레이 ,'2025 대한민국 SNS 대상' IT 제조부문 대상 수상",https://www.lcnews.co.kr/news/articleView.html?idxno=112844
2025-10-02,"INVEST,LAUNCH","현대백화점, 면세점 흑자전환·패션 반등…3분기 실적 '방긋",https://www.pinpointnews.co.kr/news/articleView.html?idxno=382723
2025-10-02,LAUNCH,"LG디스플레이 , '대한민국 SNS 대상' IT 제조 부문 대상 수상",http://www.metroseoul.co.kr/article/20251002500329
2025-10-02,LAUNCH,"LG디스플레이 , '대한민국 SNS 대상' IT 제조 부문 대상",https://www.pointdaily.co.kr/news/articleView.html?idxno=273240
2025-10-02,"INVEST,LAUNCH,ORDER",[브리프] LG전자  LG디스플레이  SKT 카카오 LIG넥스원 OCI 外,http://www.biztribune.co.kr/news/articleView.html?idxno=341250
2025-10-02,"CERT,LAUNCH,PARTNERSHIP","[재계 투데이] SK, 오픈AI와 메모리∙AI DC 초대형 합작 外",https://news.dealsitetv.com/articles/159976
2025-10-02,"CERT,LAUNCH,ORDER,PARTNERSHIP","[재계는 지금]  LG  스마트코티지, 세컨드하우스 시장 새바람 外",https://dealsite.co.kr/articles/149271
2025-10-02,"CERT,LAUNCH","SK하이닉스, 산학 우수특허 시상…“반도체 생태계 지속 가능성 높인다...",https://www.kukinews.com/article/view/kuk202510020136
2025-10-02,LAUNCH,"LG디스플레이 , '제15회 2025 대한민국 SNS 대상' IT 제조 부문 대상 수상",https://www.lcnews.co.kr/news/articleView.html?idxno=112811
2025-10-02,LAUNCH,"LG디스플레이 , '대한민국 SNS 대상' IT 제조부문 대상",http://www.ftoday.co.kr/news/articleView.html?idxno=348715
2025-10-02,"INVEST,LAUNCH","LG 전자, 3분기 실적 체력 확인… 하반기 주가 반등 기대",https://www.pinpointnews.co.kr/news/articleView.html?idxno=382599
2025-10-02,LAUNCH,"LGD, '2025 대한민국 SNS 대상'서 IT 제조 부문 수상",http://www.inews24.com/view/1893496
2025-10-02,"CERT,LAUNCH","LG디스플레이 ,'제15회 2025 대한민국 SNS 대상' IT 제조 부문 대상 '쾌거...",https://www.startuptoday.co.kr/news/articleView.html?idxno=520428
2025-10-02,"INVEST,LAUNCH,REGUL",빗썸의 ‘나스닥行 고려’…‘韓 거래소 美 경쟁’ 이뤄지나 [크립토브...,http://www.fnnews.com/news/202510021312421222
2025-10-02,"INVEST,REGUL","파주시의회 손성익 의원, ""시의 발전과 시민의 행복을 목표로 뚜벅뚜벅...",http://www.enewstoday.co.kr/news/articleView.html?idxno=2337398
2025-10-02,LAUNCH,"LG디스플레이 ,'제15회 2025 대한민국 SNS 대상' IT 제조 부문 수상",https://www.nextdaily.co.kr/news/articleView.html?idxno=243029
2025-10-02,"CERT,INVEST","PCB 기술 기반 유리기판 진출… 와이엠티, 고부가가치 사업 확대",https://www.pinpointnews.co.kr/news/articleView.html?idxno=382528
2025-10-02,"LAUNCH,REGUL","LGD, '대한민국 SNS 대상' IT 제조부문 대상 수상",http://www.sisafocus.co.kr/news/articleView.html?idxno=347822
2025-10-02,LAUNCH,"LG디스플레이 , '2025 대한민국 SNS 대상'서 IT제조 부문 대상",https://www.goodkyung.com/news/articleView.html?idxno=273854
2025-10-02,LAUNCH,"LG 디플, ‘대한민국 SNS 대상’ IT 제조 부문 수상",https://www.dt.co.kr/article/12021499?ref=naver
2025-10-02,LAUNCH,"LG디스플레이 ,'제15회 2025 대한민국 SNS 대상' IT 제조 부문 대상 수상",https://www.insightkorea.co.kr/news/articleView.html?idxno=233287
2025-10-02,LAUNCH,"LG디스플레이 , ‘대한민국 SNS 대상’ 수상",http://www.newstomato.com/ReadNews.aspx?no=1277014&inflow=N
2025-10-02,LAUNCH,"LG디스플레이 , ‘대한민국 SNS 대상’ IT 제조 부문 대상 수상",https://www.dailian.co.kr/news/view/1556839/?sc=Naver
2025-10-02,LAUNCH,"LG디스플레이 , '2025 대한민국 SNS 대상' IT 제조 부문 대상 수상",https://www.mtnews.net/news/articleView.html?idxno=22835
2025-10-02,"LAUNCH,ORDER,PARTNERSHIP","LG디스플레이 , '제15회 2025 대한민국 SNS 대상' IT 제조 부문 대상",https://zdnet.co.kr/view/?no=20251002095033
2025-10-02,"INVEST,LAUNCH","LG디스플레이  '2025 대한민국 SNS 대상' 수상, ""진정성 있는 고객 소통 결...",https://www.businesspost.co.kr/BP?command=article_view&num=414605
2025-10-02,INVEST,"[52주] 코스피 첫 3500 돌파...신고가 57개, 신저가 25개",https://www.itooza.com/common/iview.php?no=2025100209340108375
2025-10-02,LAUNCH,"LG디스플레이 ,‘2025 대한민국 SNS 대상’ IT 제조 부문 대상 영예",https://www.news2day.co.kr/article/20251002500034
2025-10-02,LAUNCH,"LG디스플레이 , ‘대한민국 SNS 대상’ IT 제조 대상",https://biz.heraldcorp.com/article/10588286?ref=naver
2025-10-02,"LAUNCH,REGUL","LGD, '대한민국 SNS 대상' IT제조부문 대상 수상",http://www.edaily.co.kr/news/newspath.asp?newsid=02745366642328984
2025-10-12,"LAUNCH,REGUL","원스토어, 빅테크 규제 의존 끝… 자생력 한계 드러나 [토종 앱마켓 험...",https://it.chosun.com/news/articleView.html?idxno=2023092147857
2025-10-12,LAUNCH,[팩트체크] ‘애사비’ 체중 감소에 확실히 효과가 있나?,https://radio.ytn.co.kr/program/?f=2&id=105299&s_mcd=0211&s_hcd=09
2025-10-12,LAUNCH,[팩트체크] '애사비' 체중 감소에 확실히 효과가 있나?,https://www.ytn.co.kr/_ln/0103_202510120235244682
2025-10-12,INVEST,천안시 복지재단 주도의 3분기 후원 활동 활성화,http://www.ccnnews.co.kr/news/articleView.html?idxno=387715
2025-10-12,LAUNCH,"펄어비스, 글로벌 기대작 '붉은 사막' 출시일 발표…""sop 공개는 이례적...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=383742
2025-10-11,LAUNCH,"갤럭시S26 울트라, 오렌지 색상 나올까",https://zdnet.co.kr/view/?no=20251011072202
2025-10-12,"INVEST,LAUNCH",트럼프 발언에 증시 직격탄…빅테크 시총 1100조 증발,https://www.pointdaily.co.kr/news/articleView.html?idxno=273815
2025-10-11,LAUNCH,빅테크 시총 '美·中 긴장 고조'에 하루새 1100조원 증발,https://www.getnews.co.kr/news/articleView.html?idxno=843976
2025-10-11,"INVEST,LAUNCH","미국 뉴욕증시, 미중 무역 분쟁 불안감에 대폭락… 나스닥 3.6% 하락 주도",https://www.gokorea.kr/news/articleView.html?idxno=842628
2025-10-11,"INVEST,LAUNCH,REGUL",트럼프 관세 발언에 뉴욕증시 충격… 주요 지수 급락으로 투자 심리 냉...,https://www.gokorea.kr/news/articleView.html?idxno=842626
2025-10-11,INVEST,"""미중 무역 전쟁 불똥… 엔비디아·테슬라 등 주요 기술주 하락세""",https://www.gokorea.kr/news/articleView.html?idxno=842623
2025-10-11,LAUNCH,미중 무역 갈등에 흔들린 뉴욕 증시…엔비디아·테슬라 등 기술주 시가...,https://www.gokorea.kr/news/articleView.html?idxno=842619
2025-10-11,LAUNCH,"엔비디아 4.85%↓·테슬라 5.06%↓하락…빅테크 시총, 미·중 긴장에 110...",https://www.munhwa.com/article/11538525?ref=naver
2025-10-11,"INVEST,LAUNCH",LG전자 또 일냈다…20만원 안 되는데 프리미엄 기준 제시한 이어폰은,https://www.mk.co.kr/article/11438993
2025-10-11,LAUNCH,"갤럭시S26, 정말 아이폰17 같은 오렌지색으로 나오나?",https://www.betanews.net/article/view/beta202510110014
2025-10-11,LAUNCH,"제주신라호텔, 커플을 위한 '풀사이드 바 페어링 메뉴' 출시",http://www.bizwnews.com/news/articleView.html?idxno=113313
2025-10-11,LAUNCH,놀랍다 삼성... 갤럭시S26 프로에 퀄컴 아닌 삼성 CPU 내장 확인,https://www.betanews.net/article/view/beta202510110013
2025-10-11,"CERT,LAUNCH","중국 희토류 수출 통제에 뿔난 트럼프, 경주 APEC 미·중 정상회담 불발...",https://www.bizhankook.com/bk/article/30483
2025-10-11,LAUNCH,미중 무역 갈등 고조에…7대 빅테크 시총 1100조 증발,https://www.donga.com/news/Inter/article/all/20251011/132539689/2
2025-10-11,LAUNCH,'미중 긴장' 빅테크 시총 1천 100조 원 증발,https://www.obsnews.co.kr/news/articleView.html?idxno=1500067
2025-10-11,LAUNCH,'미·중 무역 긴장 고조'에 빅테크 시총 1100조원 '증발',https://www.cstimes.com/news/articleView.html?idxno=671355
2025-10-11,"LAUNCH,ORDER","애플 , 컴퓨터비전 기업 '프롬프트AI' 인재·기술 인수 추진 [인더AI]",https://www.ddaily.co.kr/page/view/2025101114244368159
2025-10-11,LAUNCH,"갤럭시버즈4, 디자인 바뀐다",https://www.betanews.net/article/view/beta202510110010
2025-10-11,"LAUNCH,REGUL","구글도 ""사무실로 들어와라""…美 RTO 바람 거세진다",https://www.sedaily.com/NewsView/2GZ4YNL2HD
2025-10-11,LAUNCH,엔비디아서만 327조원⋯美·中 갈등 고조에 하루 새 시총 1100조원 증발,http://www.inews24.com/view/1894293
2025-10-11,LAUNCH,"""갤럭시 S26 프로, 한국은 엑시노스.. 美·中 퀄컴칩 탑재""",http://www.fnnews.com/news/202510111421152317
2025-10-11,"INVEST,LAUNCH,ORDER",인텔 “세계 첫 2나노 양산”…파운드리 경쟁 본격화,http://www.newstomato.com/ReadNews.aspx?no=1277381&inflow=N
2025-10-11,"INVEST,LAUNCH,REGUL","미·중 긴장 고조...뉴욕 증시 빅테크 시총, 하루 새 1100조원 증발",https://www.asiatime.co.kr/article/20251011500006
2025-10-11,"CERT,LAUNCH","엔비디아, 트럼프 쇼크 직격탄… 하루만에 '시총 328조원 증발'",https://www.moneys.co.kr/article/2025101113113676164
2025-10-11,"LAUNCH,ORDER,PARTNERSHIP","반도체 뒤흔든 '충격 발표'…""수혜자는 삼성?"" 기대감 폭발 [강해령의 테...",https://www.hankyung.com/article/202510112163i
2025-10-11,"INVEST,REGUL","美, '스테이블코인 혁신법' 발효… AI 결제 시대 앞당긴다",https://www.tokenpost.kr/news/blockchain/293429
2025-10-11,"INVEST,LAUNCH",中 희토류 수출 제한에 美 관세 맞불···나스닥 올해 최대 낙폭,https://www.sisajournal-e.com/news/articleView.html?idxno=415928
2025-10-11,LAUNCH,"미-중 갈등에 미국 빅테크 시가총액 1,100조 '증발'",https://www.ytn.co.kr/_ln/0104_202510111222250266
2025-10-11,LAUNCH,미중 긴장 고조에…빅테크 시총 하루새 1천100조원 증발,https://www.goodnews1.com/news/articleView.html?idxno=452337
2025-10-11,"CERT,INVEST,ORDER","애플 , 프롬프트 AI 인수 추진…홈킷 AI 고도화 전망",https://www.topstarnews.net/news/articleView.html?idxno=15833892
2025-10-11,"CERT,INVEST,LAUNCH,REGUL","상반기만 11번 해커들에 공개적 협박당한 韓기업…정부, 공유 숙박 문턱...",https://www.sedaily.com/NewsView/2GZ4XC2QFV
2025-10-11,"LAUNCH,REGUL",미·중 무역 긴장 고조에 뉴욕증시서 빅테크 급락···하루 새 시총 '11...,http://www.todaykorea.co.kr/news/articleView.html?idxno=335257
2025-10-11,"INVEST,LAUNCH","AI 빅테크 인재 경쟁 ‘치열’, S급 개발자에 “연봉 1400억 드릴게요”...",https://www.sedaily.com/NewsView/2GZ4XRZ9IR
2025-10-11,LAUNCH,美·中 긴장 고조에…미 빅테크 시총 하루새 1100조원 증발,https://news.tvchosun.com/site/data/html_dir/2025/10/11/2025101190024.html
2025-10-11,LAUNCH,미중 무역 긴장 속 엔비디아·테슬라· 애플  등 기술주 대폭락 주목,https://www.gokorea.kr/news/articleView.html?idxno=842582
2025-10-11,LAUNCH,美·中 긴장 고조…빅테크 시총 하루새 1100조원 증발,https://www.newsway.co.kr/news/view?ud=2025101111244384220
2025-10-11,"INVEST,LAUNCH","트럼프 ""중국 100% 추가 관세""…미국 빅테크 시총 1100조 원 증발",https://www.busan.com/view/busan/view.php?code=2025101111220834092
2025-10-11,LAUNCH,빅테크 시총 '미·중 긴장 고조'에 하루새 1천100조 원 증발,https://news.sbs.co.kr/news/endPage.do?news_id=N1008287683&plink=ORI&cooper=NAVER
2025-10-11,"INVEST,LAUNCH",‘엔비디아·테슬라· 애플 ’까지 ‘뚝’...美 빅테크 시총 하루새 1100조...,https://economist.co.kr/article/view/ecn202510110005
2025-10-11,"INVEST,LAUNCH,REGUL",美나스닥 6개월 만에 최악 폭락…트럼프 '對中 추가 관세 100%' 여파,https://www.asiatoday.co.kr/view.php?key=20251011010001929
2025-10-11,REGUL,구글도 ‘어디서나 근무’ 이젠 안돼…회사로 나오라는 빅테크,https://www.mk.co.kr/article/11438931
2025-10-11,"INVEST,LAUNCH",트럼프發 관세 경고…미·중 긴장 격화에 빅테크 1100조 증발,https://news.tf.co.kr/read/economy/2251105.htm
2025-10-11,"CERT,LAUNCH","셀트리온, 아일리아 바이오시밀러 '아이덴젤트' 美 허가",http://www.m-i.kr/news/articleView.html?idxno=1290100
2025-10-11,"CERT,INVEST,LAUNCH",엔비디아서만 하루 시총 327조원 날아가…미중 갈등고조에 1100조원 증발,https://www.mk.co.kr/article/11438920
2025-10-11,LAUNCH,"제주신라호텔, 가을 '풀사이드 바 페어링 메뉴' 출시",https://www.thepublic.kr/news/articleView.html?idxno=279288
2025-10-11,LAUNCH,"미중 무역전쟁 고조, 미증시 일제 급락...빅테크 시총 1천100조원 증발",https://www.youthdaily.co.kr/news/article.html?no=198495
2025-10-11,LAUNCH,미국-중국 무역 긴장 속 빅테크 시가총액 하루 만에 1천100조원 증발,https://www.cbci.co.kr/news/articleView.html?idxno=535911
2025-10-11,REGUL,구글· 애플  인앱결제 과징금 부과 지연…방통위 업무 마비에 개발사 피...,https://www.joongangenews.com/news/articleView.html?idxno=456313
2025-10-11,LAUNCH,"'美·中 긴장 고조' 빅테크 시총, 하루새 1100조원 증발",https://daily.hankooki.com/news/articleView.html?idxno=1280636
2025-10-11,"INVEST,LAUNCH,REGUL",AI 랠리에 찬물 끼얹은 트럼프…엔비디아 4.95% 급락[데일리국제금융시...,https://www.sedaily.com/NewsView/2GZ4WQZDF8
2025-10-11,"INVEST,LAUNCH,PARTNERSHIP","국감 도마 오른 '구글 지도반출'…""관광대국 기여"" vs ""안보 우려""",https://www.newsis.com/view/NISX20251009_0003357009
2025-10-11,LAUNCH,빅테크 시총 ‘미중 긴장 고조’에 하루새 1천100조원 증발,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8378176&ref=A
2025-10-11,"INVEST,LAUNCH",미·중 무역 긴장 고조에 美 빅테크 시총 하루새 1100조원 증발,https://www.kado.net/news/articleView.html?idxno=2009758
2025-10-11,INVEST,'미·중 긴장 격화'...트럼프 '100%' 관세 예고에 엔비디아·테슬라 주가...,https://www.gukjenews.com/news/articleView.html?idxno=3397878
2025-10-11,"INVEST,LAUNCH",트럼프 '중국 관세 폭탄' 예고에…美 빅테크 시총 하루 새 1100조 증발,https://www.ajunews.com/view/20251011091453382
2025-10-11,LAUNCH,"빅테크 주가, 미·중 무역 긴장에 '뚝'",http://www.newsroad.co.kr/news/articleView.html?idxno=47018
2025-10-11,LAUNCH,"""삼성 XR 헤드셋, 이렇게 나온다""",https://zdnet.co.kr/view/?no=20251010200329
2025-10-11,LAUNCH,“자고 일어났더니 내 주식 왜이래” 엔비디아·테슬라· 애플  하룻밤 새...,https://biz.heraldcorp.com/article/10591286?ref=naver
2025-10-11,"INVEST,LAUNCH","논란의 스파이웨어 NSO, 美 투자자 품에… 글로벌 감시기술 판 흔든다",https://www.tokenpost.kr/news/tech/293390
2025-10-11,LAUNCH,빅테크 시총 '美·中 긴장 고조'에 하루새 1천100조원 증발(종합2보),https://www.yna.co.kr/view/AKR20251011002152091?input=1195m
2025-10-11,"CERT,INVEST,LAUNCH",두나무-네이버 결합…글로벌 빅테크와 정면승부 포석,https://www.joongang.co.kr/article/25372969
2025-10-11,"INVEST,LAUNCH,ORDER,PARTNERSHIP","테이크원컴퍼니, '엔하이픈 월드: 이터널 모먼트' 팝업스토어 10월 17일...",https://www.xportsnews.com/article/2063456
2025-10-11,"INVEST,LAUNCH","애플 , 컴퓨터 비전 스타트업 프롬프트 AI 인수…AI 기술력 강화",https://www.digitaltoday.co.kr/news/articleView.html?idxno=596300
2025-10-11,"INVEST,LAUNCH",“매그니피센트 7은 옛말”…월가 새롭게 주도하는 신흥강자는?,https://biz.heraldcorp.com/article/10591281?ref=naver
2025-10-11,"INVEST,LAUNCH","[실리콘 디코드] 삼성전자, 美 텍사스 반도체 공장 2026년 가동…테슬라...",https://www.g-enews.com/view.php?ud=202510110817389051fbbec65dfb_1
2025-10-11,LAUNCH,"M5 아이패드·맥북·비전프로… 애플 , 가을 신제품 개봉박두",https://www.digitaltoday.co.kr/news/articleView.html?idxno=596296
2025-10-11,"INVEST,LAUNCH","미 증시, 트럼프 '대규모 대중 관세'에 급락…엔비디아 테슬라 주가 '급...",https://www.gukjenews.com/news/articleView.html?idxno=3397860
2025-10-11,"CERT,INVEST,LAUNCH","[오늘의 글로벌마켓] 뉴욕증시, 미-중 관계 악화 속 기술주 급락세...나...",http://www.opinionnews.co.kr/news/articleView.html?idxno=125506
2025-10-11,"INVEST,REGUL","[분석] 미국 뉴욕증시 급락…관세 우려, 나스닥·테슬라·엔비디아 하락",https://www.topstarnews.net/news/articleView.html?idxno=15833721
2025-10-11,INVEST,뉴욕증시 나스닥 급락… 버블 붕괴 신호탄?,https://www.newsclaim.co.kr/news/articleView.html?idxno=3049811
2025-10-11,LAUNCH,"엔비디아 주가, '미국과 중국 긴장 고조'에 4.8% 급락 마감...테슬라·애...",https://www.lecturernews.com/news/articleView.html?idxno=188497
2025-10-11,LAUNCH,"'희토류 쇼크'에 빅테크 와르르… 엔비디아, 역대 최고가 눈앞 두고 5% ...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=383832
